City,Country / Territory,Longitude,Latitude,Date,Pageviews
Whitewater,United States,-88.7323,42.8336,20140914,1
Fort Atkinson,United States,-88.8371,42.9289,20140914,1
Normal,United States,-88.9906,40.5142,20140914,1
Sun Prairie,United States,-89.2137,43.1836,20140914,2
Dyersburg,United States,-89.3856,36.0345,20140914,1
Madison,United States,-89.4012,43.0731,20140914,2
Cape Girardeau,United States,-89.5182,37.3059,20140914,1
Peoria,United States,-89.589,40.6936,20140914,1
Pekin,United States,-89.6407,40.5675,20140914,3
Springfield,United States,-89.6502,39.7817,20140914,1
Slidell,United States,-89.7812,30.2752,20140914,1
Collinsville,United States,-89.9846,38.6703,20140914,1
Brandon,United States,-89.9859,32.2732,20140914,2
Almada,Portugal,-9.1651,38.6765,20140914,1
Memphis,United States,-90.049,35.1495,20140914,1
New Orleans,United States,-90.0715,29.9511,20140914,4
Metairie,United States,-90.1529,29.9841,20140914,1
Jackson,United States,-90.1848,32.2988,20140914,2
St. Louis,United States,-90.1994,38.627,20140914,3
Jennings,United States,-90.2604,38.7192,20140914,1
University City,United States,-90.3325,38.6682,20140914,2
Arnold,United States,-90.3776,38.4328,20140914,1
Creve Coeur,United States,-90.4226,38.6609,20140914,1
Rock Island,United States,-90.5787,41.5095,20140914,1
Eureka,United States,-90.6279,38.5026,20140914,1
Dubuque,United States,-90.6646,42.5006,20140914,1
Sparta,United States,-90.8129,43.9441,20140914,2
Vicksburg,United States,-90.8779,32.3526,20140914,1
Washington,United States,-91.0121,38.5581,20140914,2
Eau Claire,United States,-91.4985,44.8114,20140914,2
Iowa City,United States,-91.5302,41.6611,20140914,2
Cedar Rapids,United States,-91.6656,41.9779,20140914,1
Rolla,United States,-91.7715,37.9485,20140914,1
Decorah,United States,-91.7857,43.3033,20140914,1
Menomonie,United States,-91.9193,44.8755,20140914,1
Lafayette,United States,-92.0198,30.2241,20140914,1
Hermantown,United States,-92.2382,46.8069,20140914,1
North Little Rock,United States,-92.2671,34.7695,20140914,1
Columbia,United States,-92.3341,38.9517,20140914,1
Cedar Falls,United States,-92.4453,42.5349,20140914,1
Villahermosa,Mexico,-92.9476,17.9902,20140914,1
Woodbury,United States,-92.9594,44.9239,20140914,1
Maplewood,United States,-92.9952,44.953,20140914,2
Eagan,United States,-93.1669,44.8041,20140914,1
Sedalia,United States,-93.2283,38.7045,20140914,2
Fridley,United States,-93.2633,45.0861,20140914,1
Minneapolis,United States,-93.2667,44.9833,20140914,12
Burnsville,United States,-93.2777,44.7677,20140914,1
Springfield,United States,-93.2923,37.209,20140914,1
Golden Valley,United States,-93.36,44.9917,20140914,1
Maxwell,United States,-93.3997,41.8919,20140914,1
Maple Grove,United States,-93.4558,45.0725,20140914,2
Eden Prairie,United States,-93.4708,44.8547,20140914,9
Ankeny,United States,-93.6001,41.7318,20140914,1
Chaska,United States,-93.6018,44.7893,20140914,1
Des Moines,United States,-93.6091,41.6005,20140914,1
Ames,United States,-93.62,42.0347,20140914,4
West Des Moines,United States,-93.7113,41.5772,20140914,5
Urbandale,United States,-93.7122,41.6267,20140914,1
Boone,United States,-93.8802,42.0597,20140914,1
Port Arthur,United States,-93.9399,29.885,20140914,2
Mankato,United States,-93.9994,44.1636,20140914,2
Winterset,United States,-94.0138,41.3308,20140914,1
Fayetteville,United States,-94.1574,36.0626,20140914,4
Parkville,United States,-94.6822,39.195,20140914,1
Pittsburg,United States,-94.705,37.4109,20140914,1
Lenexa,United States,-94.7336,38.9536,20140914,1
Carroll,United States,-94.8673,42.0656,20140914,2
Lawrence,United States,-95.2353,38.9717,20140914,1
Humble,United States,-95.2622,29.9988,20140914,1
Schaller,United States,-95.2931,42.4997,20140914,1
Houston,United States,-95.3694,29.7602,20140914,20
Pecan Grove,United States,-95.7316,29.6261,20140914,1
Katy,United States,-95.8244,29.7858,20140914,2
Owasso,United States,-95.8547,36.2695,20140914,1
Bartlesville,United States,-95.9808,36.7473,20140914,1
Omaha,United States,-95.998,41.2524,20140914,5
Orange City,United States,-96.0584,43.0072,20140914,1
College Station,United States,-96.3344,30.628,20140914,1
Rockwall,United States,-96.4597,32.9312,20140914,1
Wylie,United States,-96.5389,33.0151,20140914,1
Mesquite,United States,-96.5992,32.7668,20140914,1
Garland,United States,-96.6389,32.9126,20140914,4
McKinney,United States,-96.6398,33.1972,20140914,2
Lincoln,United States,-96.6753,40.8097,20140914,4
Steinbach,Canada,-96.6839,49.5258,20140914,1
Plano,United States,-96.6989,33.0198,20140914,1
Sioux Falls,United States,-96.7311,43.5446,20140914,2
Moorhead,United States,-96.7678,46.8738,20140914,2
Fargo,United States,-96.7898,46.8772,20140914,2
Brookings,United States,-96.7984,44.3114,20140914,1
Dallas,United States,-96.8004,32.7801,20140914,13
Junction City,United States,-96.8314,39.0286,20140914,1
DeSoto,United States,-96.8571,32.5897,20140914,1
Carrollton,United States,-96.89,32.9756,20140914,1
Lewisville,United States,-96.9942,33.0462,20140914,5
Grand Forks,United States,-97.0329,47.9253,20140914,1
Grapevine,United States,-97.0781,32.9343,20140914,6
Arlington,United States,-97.1081,32.7357,20140914,3
Robinson,United States,-97.1147,31.4677,20140914,1
Denton,United States,-97.1331,33.2148,20140914,2
Winnipeg,Canada,-97.1375,49.8998,20140914,2
Hillsboro,United States,-97.2045,38.352,20140914,1
North Richland Hills,United States,-97.2289,32.8343,20140914,2
Burleson,United States,-97.3209,32.5421,20140914,1
Wichita,United States,-97.3361,37.6889,20140914,13
Cleburne,United States,-97.3867,32.3476,20140914,1
Norman,United States,-97.4395,35.2226,20140914,3
Edmond,United States,-97.4781,35.6528,20140914,2
Oklahoma City,United States,-97.5164,35.4676,20140914,2
Concordia,United States,-97.6625,39.5708,20140914,1
Killeen,United States,-97.7278,31.1171,20140914,1
Austin,United States,-97.7431,30.2672,20140914,6
Weatherford,United States,-97.7973,32.7593,20140914,1
Kyle,United States,-97.8772,29.9891,20140914,1
Bee Cave,United States,-97.9524,30.3061,20140914,2
Bulverde,United States,-98.4531,29.7438,20140914,1
San Antonio,United States,-98.4936,29.4241,20140914,2
Burkburnett,United States,-98.5706,34.0979,20140914,1
Brownwood,United States,-98.9912,31.7093,20140914,2
Mexico City,Mexico,-99.1332,19.4326,20140914,2
Cuernavaca,Mexico,-99.2231,18.946,20140914,1
Abilene,United States,-99.7331,32.4487,20140914,2
Acapulco,Mexico,-99.8825,16.8636,20140914,1
Adams County,United States,0,0,20140914,1
Bolivia,Bolivia,0,0,20140914,1
Cambodia,Cambodia,0,0,20140914,1
Cobb County,United States,0,0,20140914,2
Ecuador,Ecuador,0,0,20140914,1
Greater London,United Kingdom,0,0,20140914,1
Hertfordshire,United Kingdom,0,0,20140914,1
Macedonia (FYROM),Macedonia (FYROM),0,0,20140914,1
PR-AT LARGE,Puerto Rico,0,0,20140914,1
Villanova,United States,0,0,20140914,1
Washington County,United States,0,0,20140914,1
Harlow,United Kingdom,0.0878,51.7678,20140914,1
Cambridge,United Kingdom,0.1218,52.2053,20140914,4
Le Mans,France,0.1996,48.0061,20140914,1
Chelmsford,United Kingdom,0.4685,51.7356,20140914,1
Basildon,United Kingdom,0.4887,51.5761,20140914,2
Maidstone,United Kingdom,0.5227,51.2704,20140914,1
Sittingbourne,United Kingdom,0.7316,51.3404,20140914,1
Ipswich,United Kingdom,1.1482,52.0567,20140914,1
Long Stratton,United Kingdom,1.2373,52.4875,20140914,1
Norwich,United Kingdom,1.2974,52.6309,20140914,2
Aarhus,Denmark,10.2039,56.1629,20140914,1
Odense,Denmark,10.4024,55.4038,20140914,1
Riva del Garda,Italy,10.8431,45.8892,20140914,1
Petaling Jaya,Malaysia,101.6449,3.0993,20140914,3
Singapore,Singapore,103.851,1.2801,20140914,2
Bekasi,Indonesia,106.997,-6.249,20140914,1
Ullensaker,Norway,11.1638,60.1349,20140914,1
Hong Kong,Hong Kong,114.1588,22.28,20140914,5
Perth,Australia,115.8575,-31.953,20140914,16
Koge,Denmark,12.1822,55.4575,20140914,1
Hedehusene,Denmark,12.1947,55.6511,20140914,1
Rome,Italy,12.4802,41.8724,20140914,1
Copenhagen,Denmark,12.5683,55.6761,20140914,1
Tainan City,Taiwan,120.2513,23.1417,20140914,1
Zhunan Township,Taiwan,120.8786,24.7009,20140914,2
Makati,Philippines,121.0244,14.5547,20140914,2
Quezon City,Philippines,121.0437,14.676,20140914,9
Pasig,Philippines,121.0851,14.5764,20140914,1
Neihu District,Taiwan,121.5833,25.0667,20140914,2
Seoul,South Korea,126.978,37.5665,20140914,2
Namyangju-si,South Korea,127.2165,37.636,20140914,1
Adelaide,Australia,138.6,-34.9286,20140914,1
Yokohama,Japan,139.638,35.4437,20140914,1
Setagaya,Japan,139.6532,35.6466,20140914,1
Shibuya,Japan,139.6982,35.664,20140914,1
Ichikawa,Japan,139.931,35.7219,20140914,1
Prague,Czech Republic,14.4378,50.0755,20140914,1
Vaxjo,Sweden,14.8059,56.879,20140914,1
Melbourne,Australia,144.9633,-37.8141,20140914,12
Canberra,Australia,149.1287,-35.282,20140914,3
Zagreb,Croatia,15.9819,45.815,20140914,1
Sydney,Australia,151.207,-33.8675,20140914,32
Brisbane,Australia,153.0235,-27.471,20140914,69
Lismore,Australia,153.2857,-28.828,20140914,1
Mikulov,Czech Republic,16.6377,48.8053,20140914,1
Bari,Italy,16.8719,41.1171,20140914,1
Veszprem,Hungary,17.9093,47.1028,20140914,2
Dunedin,New Zealand,170.5028,-45.8788,20140914,1
Christchurch,New Zealand,172.6362,-43.5321,20140914,1
Auckland,New Zealand,174.7633,-36.8485,20140914,3
Stockholm,Sweden,18.0686,59.3293,20140914,3
Cape Town,South Africa,18.4241,-33.9249,20140914,3
Budapest,Hungary,19.0402,47.4979,20140914,5
Paris,France,2.3522,48.8566,20140914,1
Timisoara,Romania,21.23,45.7597,20140914,1
Sofia,Bulgaria,23.3219,42.6977,20140914,2
Helsinki,Finland,24.9384,60.1699,20140914,1
Varna,Bulgaria,27.9105,43.2047,20140914,1
Constanta,Romania,28.6383,44.1733,20140914,1
Istanbul,Turkey,28.977,41.0053,20140914,1
Libercourt,France,3.0031,50.4835,20140914,1
Zottegem,Belgium,3.8107,50.8695,20140914,1
Durban,South Africa,31.0218,-29.8587,20140914,1
New Cairo City,Egypt,31.4913,30.0074,20140914,1
Jeddah,Saudi Arabia,39.1728,21.5433,20140914,1
Mechelen,Belgium,4.4775,51.0259,20140914,1
Bergschenhoek,Netherlands,4.5057,51.9856,20140914,1
Riyadh,Saudi Arabia,46.7167,24.6333,20140914,1
Utrecht,Netherlands,5.1178,52.0917,20140914,1
Bergen,Norway,5.381,60.3341,20140914,1
Helmond,Netherlands,5.657,51.4793,20140914,2
Stavanger,Norway,5.7167,58.9666,20140914,3
Wanroij,Netherlands,5.8222,51.6566,20140914,1
Forde,Norway,5.8509,61.4531,20140914,1
Abu Dhabi,United Arab Emirates,54.3667,24.4667,20140914,2
Dubai,United Arab Emirates,55.1817,25.0477,20140914,2
Geneva,Switzerland,6.1423,46.1984,20140914,1
Groningen,Netherlands,6.5665,53.2194,20140914,1
Dusseldorf,Germany,6.7735,51.2277,20140914,1
Mumbai,India,72.8777,19.076,20140914,1
Lahore,Pakistan,74.3572,31.5546,20140914,1
Hyderabad,India,78.4867,17.385,20140914,1
Karlsruhe,Germany,8.4037,49.0069,20140914,1
Russelsheim,Germany,8.4217,49.9888,20140914,1
Zurich,Switzerland,8.5392,47.3686,20140914,1
Kolkata,India,88.3639,22.5726,20140914,2
Kirchheim unter Teck,Germany,9.452,48.6471,20140914,1
Kassel,Germany,9.4797,51.3127,20140914,1
Hamburg,Germany,9.9937,53.5511,20140914,1
Boston,United Kingdom,-0.0266,52.9789,20140915,1
London,United Kingdom,-0.1278,51.5074,20140915,44
Brighton,United Kingdom,-0.1372,50.8225,20140915,7
Crawley,United Kingdom,-0.1872,51.1091,20140915,3
Wembley,United Kingdom,-0.3048,51.5505,20140915,1
St Albans,United Kingdom,-0.3394,51.7527,20140915,1
Weybridge,United Kingdom,-0.4579,51.3716,20140915,1
Staines-upon-Thames,United Kingdom,-0.5155,51.4315,20140915,1
Maidenhead,United Kingdom,-0.7219,51.5224,20140915,1
Aylesbury,United Kingdom,-0.8084,51.8156,20140915,1
Chinnor,United Kingdom,-0.9086,51.7012,20140915,1
Haddenham,United Kingdom,-0.926,51.7733,20140915,2
Portsmouth,United Kingdom,-1.0833,50.8167,20140915,1
Leicester,United Kingdom,-1.1398,52.6369,20140915,1
Oxford,United Kingdom,-1.2577,51.752,20140915,2
Castleford,United Kingdom,-1.346,53.7235,20140915,1
Rotherham,United Kingdom,-1.3635,53.4326,20140915,1
Southampton,United Kingdom,-1.4044,50.9097,20140915,2
Sheffield,United Kingdom,-1.4701,53.3811,20140915,1
Barnsley,United Kingdom,-1.4797,53.5526,20140915,1
Leeds,United Kingdom,-1.5491,53.8008,20140915,10
Durham,United Kingdom,-1.5849,54.7752,20140915,2
Newcastle upon Tyne,United Kingdom,-1.6178,54.9783,20140915,1
Batley,United Kingdom,-1.6351,53.717,20140915,1
Morpeth,United Kingdom,-1.6875,55.1687,20140915,1
Huddersfield,United Kingdom,-1.785,53.6458,20140915,1
Salisbury,United Kingdom,-1.7945,51.0688,20140915,1
Birmingham,United Kingdom,-1.8904,52.4862,20140915,3
Redditch,United Kingdom,-1.9409,52.309,20140915,1
Minot,United States,-101.2963,48.2325,20140915,1
Lubbock,United States,-101.8552,33.5779,20140915,1
Clovis,United States,-103.2052,34.4048,20140915,1
Regina,Canada,-104.6067,50.4547,20140915,1
Greeley,United States,-104.7091,40.4233,20140915,3
Colorado Springs,United States,-104.8214,38.8339,20140915,7
Aurora,United States,-104.8319,39.7294,20140915,2
Castle Rock,United States,-104.8561,39.3722,20140915,2
U.S. Air Force Academy,United States,-104.8618,38.9984,20140915,1
Windsor,United States,-104.9014,40.4775,20140915,1
Denver,United States,-104.9847,39.7376,20140915,7
Erie,United States,-105.05,40.0503,20140915,1
Loveland,United States,-105.075,40.3978,20140915,1
Fort Collins,United States,-105.0844,40.5853,20140915,2
Arvada,United States,-105.0875,39.8028,20140915,1
Longmont,United States,-105.1019,40.1672,20140915,1
Golden,United States,-105.2211,39.7555,20140915,1
Canon City,United States,-105.2283,38.4467,20140915,1
El Paso,United States,-106.4968,31.77,20140915,2
Albuquerque,United States,-106.61,35.1107,20140915,6
Las Cruces,United States,-106.7637,32.3199,20140915,1
Tucson,United States,-110.9265,32.2217,20140915,10
Flagstaff,United States,-111.6513,35.1983,20140915,2
Orem,United States,-111.6946,40.2969,20140915,1
Pleasant Grove,United States,-111.7385,40.3641,20140915,1
Gilbert,United States,-111.789,33.3528,20140915,3
Chandler,United States,-111.8413,33.3062,20140915,1
Draper,United States,-111.8638,40.5247,20140915,1
Salt Lake City,United States,-111.891,40.7608,20140915,4
Scottsdale,United States,-111.9261,33.4942,20140915,1
Tempe,United States,-111.94,33.4255,20140915,5
Phoenix,United States,-112.074,33.4484,20140915,6
Williams,United States,-112.191,35.2495,20140915,1
Beaumont,Canada,-113.4154,53.3524,20140915,1
Edmonton,Canada,-113.4909,53.5444,20140915,1
Missoula,United States,-114.0117,46.8625,20140915,3
Calgary,Canada,-114.0581,51.0453,20140915,5
Stevensville,United States,-114.0932,46.5099,20140915,1
Yuma,United States,-114.6277,32.6927,20140915,1
Paradise,United States,-115.1467,36.0972,20140915,1
Enterprise,United States,-115.2419,36.0252,20140915,3
Spring Valley,United States,-115.245,36.108,20140915,1
Cranbrook,Canada,-115.7694,49.513,20140915,2
Boise,United States,-116.2146,43.6187,20140915,1
Eagle,United States,-116.354,43.6954,20140915,1
Tijuana,Mexico,-116.9617,32.4888,20140915,1
El Cajon,United States,-116.9625,32.7948,20140915,1
Yucaipa,United States,-117.0431,34.0336,20140915,3
San Diego,United States,-117.1611,32.7157,20140915,3
San Marcos,United States,-117.1661,33.1434,20140915,1
Pullman,United States,-117.1817,46.7298,20140915,1
Riverside,United States,-117.3962,33.9533,20140915,1
Laguna Niguel,United States,-117.7076,33.5225,20140915,1
Irvine,United States,-117.7947,33.6839,20140915,2
Orange,United States,-117.8531,33.7878,20140915,1
Fullerton,United States,-117.9243,33.8704,20140915,1
Baldwin Park,United States,-117.9609,34.0853,20140915,1
La Mirada,United States,-118.012,33.9172,20140915,1
Pasadena,United States,-118.1445,34.1478,20140915,2
Los Angeles,United States,-118.2437,34.0522,20140915,20
Glendale,United States,-118.2551,34.1425,20140915,1
Torrance,United States,-118.3406,33.8358,20140915,1
Hermosa Beach,United States,-118.3995,33.8622,20140915,1
Beverly Hills,United States,-118.4004,34.0736,20140915,1
Mammoth Lakes,United States,-118.9721,37.6485,20140915,1
Bakersfield,United States,-119.0187,35.3733,20140915,7
Santa Paula,United States,-119.0593,34.3542,20140915,1
Oxnard,United States,-119.177,34.1975,20140915,1
Ventura,United States,-119.229,34.2746,20140915,1
Salmon Arm,Canada,-119.2838,50.7001,20140915,1
Clovis,United States,-119.7029,36.8252,20140915,3
South Lake Tahoe,United States,-119.9772,38.9399,20140915,2
Madera,United States,-120.0607,36.9613,20140915,1
Yakima,United States,-120.5059,46.6021,20140915,1
San Luis Obispo,United States,-120.6596,35.2828,20140915,1
The Dalles,United States,-121.1787,45.5946,20140915,2
Stockton,United States,-121.2908,37.9577,20140915,1
Hollister,United States,-121.4016,36.8525,20140915,2
Sacramento,United States,-121.4944,38.5816,20140915,1
Yuba City,United States,-121.6169,39.1404,20140915,2
Brentwood,United States,-121.6958,37.9319,20140915,2
San Jose,United States,-121.895,37.3394,20140915,1
Campbell,United States,-121.95,37.2872,20140915,1
Santa Clara,United States,-121.9552,37.3541,20140915,1
Lake Stevens,United States,-122.0637,48.0151,20140915,2
Arlington,United States,-122.1251,48.1987,20140915,1
Palo Alto,United States,-122.143,37.4419,20140915,2
Red Bluff,United States,-122.2358,40.1785,20140915,1
Alameda,United States,-122.2416,37.7652,20140915,1
Berkeley,United States,-122.2727,37.8716,20140915,1
Federal Way,United States,-122.3126,47.3223,20140915,1
Abbotsford,Canada,-122.328,49.0546,20140915,2
Seattle,United States,-122.3321,47.6062,20140915,6
Redding,United States,-122.3917,40.5865,20140915,8
San Francisco,United States,-122.4194,37.7749,20140915,11
Tacoma,United States,-122.4443,47.2529,20140915,1
San Rafael,United States,-122.5311,37.9735,20140915,1
Petaluma,United States,-122.6367,38.2324,20140915,4
Langley,Canada,-122.6604,49.1042,20140915,1
Lake Oswego,United States,-122.6707,45.4207,20140915,1
Portland,United States,-122.6762,45.5235,20140915,8
Tualatin,United States,-122.764,45.384,20140915,1
Tigard,United States,-122.7715,45.4312,20140915,2
Beaverton,United States,-122.8037,45.4871,20140915,1
Woodburn,United States,-122.8554,45.1437,20140915,1
Etna,United States,-122.8948,41.4568,20140915,1
Olympia,United States,-122.9007,47.0379,20140915,1
Longview,United States,-122.9382,46.1382,20140915,2
Burnaby,Canada,-123.0026,49.2295,20140915,2
Vancouver,Canada,-123.1139,49.2612,20140915,5
Whitehorse,Canada,-135.0568,60.7212,20140915,2
College,United States,-147.8028,64.8569,20140915,1
Anchorage,United States,-149.9003,61.2181,20140915,2
Tipton,United Kingdom,-2.0661,52.5262,20140915,1
Stourbridge,United Kingdom,-2.1487,52.4569,20140915,2
Stockport,United Kingdom,-2.1588,53.4068,20140915,1
Manchester,United Kingdom,-2.2485,53.4793,20140915,4
Sale,United Kingdom,-2.3237,53.4256,20140915,2
Blackburn,United Kingdom,-2.4875,53.7486,20140915,1
Nantwich,United Kingdom,-2.5241,53.0672,20140915,1
Bristol,United Kingdom,-2.5879,51.4545,20140915,2
Saint Helens,United Kingdom,-2.7371,53.4563,20140915,5
Saint Andrews,United Kingdom,-2.7965,56.3393,20140915,1
Dundee,United Kingdom,-2.9707,56.462,20140915,1
Liverpool,United Kingdom,-2.9916,53.4084,20140915,1
Wrexham,United Kingdom,-2.9925,53.043,20140915,1
Southport,United Kingdom,-3.0101,53.6457,20140915,1
Lytham Saint Annes,United Kingdom,-3.0213,53.7566,20140915,1
Guadalajara,Spain,-3.1704,40.6344,20140915,1
Edinburgh,United Kingdom,-3.1883,55.9533,20140915,3
Exeter,United Kingdom,-3.5339,50.7184,20140915,1
Bridgend,United Kingdom,-3.5769,51.5043,20140915,1
Swansea,United Kingdom,-3.9436,51.6214,20140915,1
Recife,Brazil,-34.877,-8.0476,20140915,1
Fortaleza,Brazil,-38.5267,-3.7319,20140915,1
Plymouth,United Kingdom,-4.1427,50.3755,20140915,2
Inverness,United Kingdom,-4.2247,57.4778,20140915,1
Paisley,United Kingdom,-4.4401,55.8473,20140915,2
Marbella,Spain,-4.8824,36.5101,20140915,1
Niteroi,Brazil,-43.1152,-22.886,20140915,1
Belo Horizonte,Brazil,-43.9352,-19.9245,20140915,1
Sao Paulo,Brazil,-46.6333,-23.5505,20140915,1
Osasco,Brazil,-46.7962,-23.5372,20140915,1
Zamora,Spain,-5.7468,41.5035,20140915,1
St. John's,Canada,-52.7128,47.5605,20140915,4
Corner Brook,Canada,-57.9503,48.949,20140915,1
Dublin,Ireland,-6.2603,53.3498,20140915,7
Rabat,Morocco,-6.8416,34.0209,20140915,1
Charlottetown,Canada,-63.1311,46.2382,20140915,1
Truro,Canada,-63.2869,45.3658,20140915,1
Fredericton,Canada,-66.6431,45.9636,20140915,1
Gloucester,United States,-70.662,42.6159,20140915,2
Peabody,United States,-70.9287,42.5279,20140915,1
Boston,United States,-71.0598,42.3584,20140915,15
Stoughton,United States,-71.1028,42.125,20140915,1
Cambridge,United States,-71.1097,42.3736,20140915,1
Fall River,United States,-71.155,41.7015,20140915,1
Watertown,United States,-71.1828,42.3709,20140915,1
Lexington,United States,-71.229,42.443,20140915,1
Waltham,United States,-71.2356,42.3765,20140915,1
Billerica,United States,-71.2689,42.5584,20140915,5
Windham,United States,-71.3042,42.8006,20140915,1
Lowell,United States,-71.3162,42.6334,20140915,1
Derry,United States,-71.3273,42.8806,20140915,1
Concord,United States,-71.3489,42.4604,20140915,1
Nashua,United States,-71.4676,42.7654,20140915,3
Bedford,United States,-71.5132,42.9463,20140915,1
Woonsocket,United States,-71.5148,42.0029,20140915,4
Milford,United States,-71.5163,42.1399,20140915,1
Upton,United States,-71.6023,42.1745,20140915,1
Amherst,United States,-71.6254,42.8615,20140915,1
Worcester,United States,-71.8023,42.2626,20140915,1
Sherbrooke,Canada,-71.8824,45.401,20140915,1
Mansfield,United States,-72.2293,41.7885,20140915,2
Coventry,United States,-72.3393,41.7847,20140915,1
Amherst,United States,-72.517,42.367,20140915,1
Glastonbury,United States,-72.5451,41.6862,20140915,1
Enfield,United States,-72.5494,41.975,20140915,1
Riverhead,United States,-72.662,40.917,20140915,1
New Haven,United States,-72.9279,41.3083,20140915,2
Sayville,United States,-73.0821,40.7359,20140915,4
Centereach,United States,-73.0995,40.8584,20140915,1
Bridgeport,United States,-73.1952,41.1865,20140915,1
Islip,United States,-73.2104,40.7298,20140915,1
Brentwood,United States,-73.2462,40.7812,20140915,2
Montreal,Canada,-73.554,45.5087,20140915,3
Westbury,United States,-73.5876,40.7557,20140915,1
Westmount,Canada,-73.6,45.4833,20140915,1
Greenwich,United States,-73.6282,41.0262,20140915,2
Troy,United States,-73.6918,42.7284,20140915,1
Valley Stream,United States,-73.7085,40.6643,20140915,6
New Rochelle,United States,-73.7824,40.9115,20140915,1
Saratoga Springs,United States,-73.7846,43.0831,20140915,1
Mohegan Lake,United States,-73.8462,41.3179,20140915,1
Westmere,United States,-73.8687,42.6912,20140915,1
Croton-on-Hudson,United States,-73.8913,41.2084,20140915,4
Nyack,United States,-73.9179,41.0907,20140915,2
Schenectady,United States,-73.9396,42.8142,20140915,1
West Point,United States,-73.956,41.3915,20140915,2
Fort Lee,United States,-73.9701,40.8509,20140915,1
Fort Montgomery,United States,-73.9868,41.3315,20140915,1
Cliffside Park,United States,-73.9876,40.8215,20140915,1
New York,United States,-74.0059,40.7128,20140915,35
Teaneck,United States,-74.0117,40.8932,20140915,1
Nanuet,United States,-74.0135,41.0887,20140915,1
Hoboken,United States,-74.0324,40.744,20140915,1
Paramus,United States,-74.0754,40.9445,20140915,1
New Paltz,United States,-74.0868,41.7476,20140915,2
Elmwood Park,United States,-74.1185,40.904,20140915,2
Fair Lawn,United States,-74.1318,40.9404,20140915,1
Lakewood Township,United States,-74.2097,40.0821,20140915,2
Paul Smiths,United States,-74.2526,44.4384,20140915,1
Union,United States,-74.2632,40.6976,20140915,1
Wayne,United States,-74.2765,40.9254,20140915,2
Lacey Township,United States,-74.2951,39.8726,20140915,1
Cranford,United States,-74.2996,40.6584,20140915,2
Manchester Township,United States,-74.3393,39.9712,20140915,1
West Milford,United States,-74.3673,41.1311,20140915,3
Edison,United States,-74.4121,40.5187,20140915,6
Monroe Township,United States,-74.4331,40.3364,20140915,1
New Brunswick,United States,-74.4518,40.4862,20140915,4
North Brunswick,United States,-74.4767,40.4525,20140915,1
Sparta Township,United States,-74.6364,41.0335,20140915,2
Mount Holly,United States,-74.7879,39.9931,20140915,1
Flemington,United States,-74.8593,40.5123,20140915,2
Evesham Township,United States,-74.9008,39.8567,20140915,1
Millville,United States,-75.0393,39.4021,20140915,1
Jamison,United States,-75.089,40.2549,20140915,1
Glenside,United States,-75.1528,40.0999,20140915,1
Philadelphia,United States,-75.1638,39.9523,20140915,14
Utica,United States,-75.2327,43.1009,20140915,1
Embrun,Canada,-75.2754,45.2756,20140915,1
Milton,United States,-75.3099,38.7776,20140915,1
Broomall,United States,-75.3547,39.9717,20140915,1
Rome,United States,-75.4557,43.2128,20140915,1
Schwenksville,United States,-75.4638,40.2562,20140915,1
Bellefonte,United States,-75.4981,39.7664,20140915,1
Malvern,United States,-75.5138,40.0362,20140915,1
Medellin,Colombia,-75.5906,6.2308,20140915,2
West Chester,United States,-75.6055,39.9607,20140915,1
Kill Devil Hills,United States,-75.676,36.0307,20140915,2
Ottawa,Canada,-75.6972,45.4215,20140915,3
Gatineau,Canada,-75.7013,45.4765,20140915,1
Kennett Square,United States,-75.7116,39.8468,20140915,1
Middletown,United States,-75.7163,39.4496,20140915,1
Newark,United States,-75.7497,39.6837,20140915,1
Fort Drum,United States,-75.7581,44.0381,20140915,1
Honey Brook,United States,-75.9113,40.0943,20140915,1
Reading,United States,-75.9269,40.3356,20140915,1
Johnson City,United States,-75.9588,42.1156,20140915,1
Dallas,United States,-75.9633,41.3362,20140915,2
Manlius,United States,-75.9769,43.002,20140915,1
Endwell,United States,-76.021,42.1129,20140915,1
Smiths Falls,Canada,-76.0216,44.9037,20140915,1
East Syracuse,United States,-76.0785,43.0653,20140915,2
New Holland,United States,-76.0852,40.1018,20140915,1
Quarryville,United States,-76.1636,39.897,20140915,1
Cortland,United States,-76.1805,42.6012,20140915,1
Leacock-Leola-Bareville,United States,-76.1849,40.0895,20140915,2
Liverpool,United States,-76.2177,43.1065,20140915,1
Chesapeake,United States,-76.2875,36.7682,20140915,1
Portsmouth,United States,-76.2983,36.8354,20140915,1
Camillus,United States,-76.3041,43.0392,20140915,3
Bel Air South,United States,-76.329,39.5087,20140915,1
Salunga-Landisville,United States,-76.4158,40.095,20140915,1
Bloomsburg,United States,-76.4549,41.0037,20140915,2
Kingston,Canada,-76.486,44.2312,20140915,1
Ithaca,United States,-76.5019,42.444,20140915,2
Parkville,United States,-76.5397,39.3773,20140915,1
Baltimore,United States,-76.6122,39.2904,20140915,1
Smithfield,United States,-76.6311,36.9824,20140915,1
Hershey,United States,-76.6502,40.2859,20140915,1
East York,United States,-76.6864,39.9737,20140915,1
Odenton,United States,-76.7002,39.084,20140915,1
Mount Wolf,United States,-76.7039,40.0632,20140915,1
Manchester,United States,-76.7183,40.0632,20140915,1
Woodlawn,United States,-76.728,39.3229,20140915,1
